CodeUnite,LibelleUnite
10kg / m3,10kg / m3
APPT,APPT
carrière,carrière
Carte,Carte
Diamétre,Ø
ECH,Echantllions
Ecole,Ecole
ELE,Element
Ens,Ensemble
F,forfaitaire
H,heure
Ha,HA
IMM,Immeuble
Interv,Intervention
Jr,journée
Km,Km
Kn,Kilonewton
Lot,Lot
m3,m3
Mesure,Mesure
MG,Magasin
Mission,Mission
ml,mettre liniére
mm,Millimètre
Mois,Mois
MPa,Mégapascal
m²,m²
Profil,Profils
Pt,point
Séries,Séries
Site,Site
U,unitaire
VILLA,VILLA
